date,Bitcoin,Bitcoin Crash,Blockchain,Crisis,Cryptocurrency,Nicehash,Hashing,GPU,GeForce,mining,Tesla
2017-05-07,2.99,0.55,9.8,42.160000000000004,1.02,2.31,27.52,34.800000000000004,46.0,42.64,17.099999999999998
2017-05-08,3.38,0.0,10.4,61.88,1.26,1.4000000000000001,64.5,32.0,29.900000000000002,45.760000000000005,18.9
2017-05-09,4.55,1.3,12.200000000000001,61.88,1.17,0.0,77.4,35.6,28.98,44.72,18.9
2017-05-10,4.03,0.0,11.200000000000001,60.52,1.17,2.31,69.66,38.400000000000006,28.98,42.64,25.2
2017-05-11,4.8100000000000005,0.9,12.4,55.080000000000005,1.2,0.9100000000000001,82.56,32.4,28.98,46.28,30.0
2017-05-12,4.94,1.35,11.200000000000001,48.28,1.05,1.9600000000000002,66.22,33.6,35.42,42.120000000000005,24.3
2017-05-13,4.8100000000000005,0.0,11.8,33.32,0.8099999999999999,1.1900000000000002,29.24,35.2,41.86,39.52,19.2
2017-05-14,4.29,1.1,7.800000000000001,31.28,1.1099999999999999,0.56,25.8,34.0,33.58,44.2,20.7
2017-05-15,5.07,0.45,10.0,48.28,0.9299999999999999,1.9600000000000002,60.199999999999996,26.400000000000002,28.52,42.64,19.8
2017-05-16,4.68,0.45,11.8,52.36000000000001,1.2,1.4700000000000002,57.62,31.200000000000003,23.46,41.08,19.8
2017-05-17,4.16,0.0,10.4,52.36000000000001,1.38,1.4700000000000002,79.98,31.200000000000003,22.540000000000003,40.04,19.8
2017-05-18,3.77,1.4000000000000001,10.0,49.64,0.9299999999999999,0.49000000000000005,54.18,28.8,27.6,40.56,19.2
2017-05-19,4.94,0.45,12.600000000000001,45.56,1.3499999999999999,2.5200000000000005,60.199999999999996,32.4,27.14,35.88,19.2
2017-05-20,5.07,1.7000000000000002,7.4,27.880000000000003,1.65,1.8200000000000003,36.12,26.400000000000002,30.360000000000003,34.84,18.0
2017-05-21,5.07,1.7000000000000002,9.0,36.720000000000006,1.71,2.45,29.24,32.800000000000004,33.120000000000005,37.96,16.2
2017-05-22,9.75,3.25,20.0,51.00000000000001,2.55,5.95,78.26,31.6,28.060000000000002,44.72,18.9
2017-05-23,9.49,1.35,17.2,50.32,2.31,5.250000000000001,70.52,35.2,34.04,52.0,17.099999999999998
2017-05-24,10.4,4.65,17.2,47.6,2.9099999999999997,3.5000000000000004,68.8,30.400000000000002,24.380000000000003,46.800000000000004,16.8
2017-05-25,13.0,4.65,18.6,46.24,3.0,5.53,64.5,33.2,32.660000000000004,46.28,18.3
2017-05-26,10.66,5.0,15.0,38.760000000000005,2.2199999999999998,7.000000000000001,60.199999999999996,32.0,29.900000000000002,46.800000000000004,19.8
2017-05-27,8.32,2.95,11.8,30.6,1.8599999999999999,6.370000000000001,30.96,34.4,29.44,37.96,18.0
2017-05-28,6.11,1.8,10.200000000000001,30.6,1.7999999999999998,3.8500000000000005,26.66,30.400000000000002,39.1,42.64,16.8
2017-05-29,5.720000000000001,0.55,9.0,36.04,1.74,2.31,32.68,30.8,44.620000000000005,40.04,15.899999999999999
2017-05-30,6.24,1.4000000000000001,15.8,43.52,1.92,5.460000000000001,66.22,32.0,31.740000000000002,47.32,18.3
2017-05-31,6.11,2.25,16.0,41.480000000000004,2.19,5.880000000000001,75.67999999999999,40.0,27.14,44.2,18.599999999999998
2017-06-01,9.36,1.5,18.2,49.0,3.9200000000000004,7.48,86.49000000000001,36.0,35.88,53.46,24.599999999999998
2017-06-02,8.450000000000001,0.54,16.38,38.71,3.99,5.5,61.38,34.8,31.720000000000002,53.46,25.8
2017-06-03,8.06,0.0,13.0,29.4,4.130000000000001,9.02,39.99,33.6,39.52,49.5,20.7
2017-06-04,7.15,1.2,13.26,30.87,4.0600000000000005,11.22,30.69,37.8,46.28,41.580000000000005,19.8
2017-06-05,8.450000000000001,1.5,17.42,39.69,4.340000000000001,7.26,72.54,40.199999999999996,37.44,48.18,21.599999999999998
2017-06-06,12.48,1.98,25.740000000000002,46.55,5.95,12.1,73.47,52.8,35.36,54.120000000000005,25.2
2017-06-07,11.05,0.0,22.880000000000003,47.53,5.670000000000001,12.98,85.56,48.0,29.64,52.800000000000004,30.0
2017-06-08,9.75,1.02,19.5,39.69,4.550000000000001,10.12,76.26,51.0,33.28,48.18,25.8
2017-06-09,9.36,1.6199999999999999,20.8,41.16,4.340000000000001,10.78,75.33,46.199999999999996,33.800000000000004,52.14,28.2
2017-06-10,8.58,2.46,15.08,34.3,4.9,21.34,34.410000000000004,46.199999999999996,41.6,52.14,22.2
2017-06-11,9.1,4.9799999999999995,16.64,36.75,5.95,10.78,46.5,47.4,43.160000000000004,54.78,20.7
2017-06-12,13.0,6.0,24.44,40.18,7.000000000000001,9.46,80.91000000000001,49.199999999999996,30.16,62.040000000000006,23.099999999999998
2017-06-13,10.27,2.94,23.400000000000002,39.2,6.44,14.3,71.61,43.199999999999996,37.96,53.46,26.099999999999998
2017-06-14,10.530000000000001,3.96,24.18,41.65,6.0200000000000005,11.44,83.7,46.199999999999996,35.36,54.78,26.7
2017-06-15,13.0,5.16,20.8,40.18,6.790000000000001,14.3,92.07000000000001,57.599999999999994,37.44,55.440000000000005,26.7
2017-06-16,9.23,2.1,19.240000000000002,38.22,4.970000000000001,9.9,83.7,49.8,42.120000000000005,54.78,24.9
2017-06-17,7.67,0.6,14.3,30.38,5.040000000000001,21.34,54.870000000000005,46.199999999999996,45.760000000000005,54.78,22.8
2017-06-18,6.76,0.6,15.08,31.36,4.760000000000001,13.42,35.34,43.199999999999996,41.6,56.760000000000005,21.3
2017-06-19,7.41,1.5,23.92,35.769999999999996,5.6000000000000005,11.66,75.33,43.199999999999996,39.52,52.14,23.099999999999998
2017-06-20,8.97,0.96,25.48,35.769999999999996,5.880000000000001,20.02,88.35000000000001,50.4,43.68,60.720000000000006,25.5
2017-06-21,9.1,0.96,22.880000000000003,40.18,6.720000000000001,12.76,87.42,54.0,43.160000000000004,54.78,24.599999999999998
2017-06-22,8.32,1.44,24.7,38.71,6.23,14.74,92.07000000000001,45.6,47.84,56.760000000000005,25.2
2017-06-23,7.54,3.42,20.8,32.83,6.0200000000000005,19.36,80.91000000000001,60.0,42.64,56.1,24.0
2017-06-24,6.890000000000001,2.34,17.42,29.4,4.9,22.0,39.99,46.8,52.0,58.74,20.7
2017-06-25,6.76,1.8599999999999999,16.64,29.89,5.040000000000001,10.78,39.06,48.6,48.36,62.040000000000006,20.099999999999998
2017-06-26,8.450000000000001,4.62,17.94,35.28,6.300000000000001,16.5,65.10000000000001,49.8,44.72,56.760000000000005,23.099999999999998
2017-06-27,9.620000000000001,1.02,24.7,34.79,6.0200000000000005,21.34,93.0,47.4,37.44,57.42,23.7
2017-06-28,8.71,1.6199999999999999,26.0,35.769999999999996,5.880000000000001,16.5,71.61,54.0,37.44,66.0,20.7
2017-06-29,7.28,0.0,21.060000000000002,35.28,5.880000000000001,21.12,83.7,51.6,41.6,56.760000000000005,23.7
2017-06-30,6.5,1.6199999999999999,18.72,35.28,4.0600000000000005,15.84,87.42,48.0,42.64,48.18,21.9
2017-07-01,5.7,0.65,13.229999999999999,30.24,3.75,12.32,27.88,43.0,44.72,49.019999999999996,9.24
2017-07-02,6.0,1.3,11.969999999999999,30.66,3.7,9.9,41.0,46.0,42.64,49.589999999999996,13.2
2017-07-03,6.1000000000000005,0.6000000000000001,13.44,36.12,3.8000000000000003,13.86,47.559999999999995,47.5,39.52,53.01,25.52
2017-07-04,6.6000000000000005,1.25,9.87,31.5,3.6500000000000004,22.0,41.82,45.0,43.160000000000004,54.72,17.6
2017-07-05,7.300000000000001,2.25,15.959999999999999,32.76,3.8000000000000003,14.08,61.49999999999999,40.5,37.44,49.589999999999996,18.92
2017-07-06,6.7,1.05,14.07,42.0,3.7,10.78,70.52,46.0,47.32,45.029999999999994,18.04
2017-07-07,6.800000000000001,1.1,15.75,35.28,4.4,12.1,68.88,46.0,42.64,51.87,18.48
2017-07-08,6.2,1.25,10.709999999999999,28.14,3.6500000000000004,8.8,36.9,43.5,52.0,55.85999999999999,12.76
2017-07-09,5.1000000000000005,0.6000000000000001,12.809999999999999,31.5,3.1500000000000004,8.8,39.36,39.5,35.88,56.99999999999999,17.16
2017-07-10,7.5,2.6500000000000004,19.11,36.96,4.4,11.66,67.24,39.0,42.120000000000005,47.879999999999995,18.48
2017-07-11,7.5,2.6500000000000004,19.529999999999998,32.339999999999996,4.800000000000001,7.92,76.25999999999999,49.5,46.28,48.449999999999996,14.96
2017-07-12,8.1,2.6500000000000004,17.64,34.86,5.0,7.04,75.44,46.0,36.92,47.309999999999995,13.2
2017-07-13,7.0,1.05,20.16,33.18,4.3500000000000005,9.02,66.42,42.5,39.0,45.599999999999994,11.44
2017-07-14,7.1000000000000005,1.6500000000000001,14.91,32.76,3.7,7.26,69.7,42.5,35.36,48.449999999999996,11.88
2017-07-15,7.9,3.1,10.08,25.2,4.0,8.36,42.64,42.0,40.56,40.47,10.56
2017-07-16,9.0,5.0,8.82,32.339999999999996,4.65,5.5,44.279999999999994,39.5,42.120000000000005,43.88999999999999,10.12
2017-07-17,8.700000000000001,2.6500000000000004,17.009999999999998,33.6,4.45,5.72,73.8,40.0,31.200000000000003,45.599999999999994,11.88
2017-07-18,9.0,0.0,19.529999999999998,34.44,3.6,6.16,68.06,46.0,47.84,47.879999999999995,11.44
2017-07-19,8.3,1.6,16.169999999999998,34.44,3.85,8.14,77.89999999999999,50.0,43.68,42.74999999999999,11.44
2017-07-20,10.0,0.5,15.75,35.699999999999996,3.95,9.24,77.89999999999999,44.0,40.04,46.169999999999995,11.88
2017-07-21,9.600000000000001,2.15,16.8,30.66,4.05,4.4,53.3,43.5,35.36,41.04,11.44
2017-07-22,7.800000000000001,0.6000000000000001,12.6,28.98,3.45,12.98,33.62,34.5,36.4,47.309999999999995,10.56
2017-07-23,7.6000000000000005,1.25,10.29,27.72,3.8000000000000003,5.94,35.26,34.0,42.64,44.459999999999994,11.0
2017-07-24,7.4,0.55,15.33,34.86,3.3000000000000003,9.9,68.88,42.0,37.96,45.599999999999994,11.44
2017-07-25,8.6,2.6500000000000004,17.64,36.96,4.1000000000000005,5.06,82.0,41.5,38.480000000000004,46.739999999999995,11.44
2017-07-26,7.9,0.0,16.169999999999998,36.12,4.1000000000000005,5.06,63.959999999999994,42.0,43.160000000000004,44.459999999999994,12.32
2017-07-27,7.300000000000001,0.5,21.0,34.44,3.35,5.06,73.8,45.5,34.84,39.9,11.44
2017-07-28,8.700000000000001,1.05,17.009999999999998,32.76,3.3000000000000003,7.7,77.89999999999999,36.0,43.160000000000004,43.88999999999999,17.6
2017-07-29,6.800000000000001,1.85,10.92,27.72,2.85,5.94,44.279999999999994,34.5,40.04,38.19,44.0
2017-07-30,6.5,0.6000000000000001,10.08,31.919999999999998,2.35,7.7,45.919999999999995,34.0,48.88,42.18,25.52
2017-07-31,9.0,1.6,16.8,31.5,3.3000000000000003,6.16,67.24,41.5,37.96,39.9,21.12
2017-08-01,15.13,0.56,17.94,35.25,4.48,13.42,76.5,40.95,37.92,48.449999999999996,29.580000000000002
2017-08-02,11.73,1.12,19.240000000000002,35.72,4.32,22.0,85.0,45.0,42.72,50.73,30.94
2017-08-03,7.99,2.31,17.42,36.66,3.36,11.88,76.5,41.85,37.92,49.589999999999996,34.0
2017-08-04,7.48,1.1900000000000002,13.52,36.19,4.0,7.04,57.8,41.85,47.04,50.16,26.180000000000003
2017-08-05,10.88,1.4000000000000001,11.440000000000001,23.5,3.7600000000000002,15.18,48.449999999999996,41.4,48.0,49.019999999999996,22.44
2017-08-06,8.67,0.7000000000000001,9.88,28.2,3.68,16.5,41.65,33.75,44.64,54.15,24.14
2017-08-07,10.200000000000001,2.8000000000000003,15.860000000000001,35.72,4.8,8.36,66.3,42.75,36.0,52.44,23.8
2017-08-08,10.88,3.2900000000000005,21.060000000000002,38.54,4.64,17.16,72.25,43.2,33.6,52.44,21.42
2017-08-09,10.030000000000001,1.7500000000000002,18.98,43.239999999999995,5.44,13.64,76.5,40.95,43.199999999999996,51.87,20.400000000000002
2017-08-10,9.520000000000001,3.0100000000000002,20.02,47.0,6.24,14.3,73.95,44.550000000000004,36.96,51.3,19.720000000000002
2017-08-11,9.860000000000001,3.5700000000000003,16.900000000000002,44.18,6.4,13.42,61.199999999999996,44.550000000000004,38.4,51.3,18.02
2017-08-12,12.07,4.69,15.34,33.839999999999996,6.0,18.92,45.9,39.6,35.519999999999996,48.449999999999996,18.02
2017-08-13,14.450000000000001,4.760000000000001,15.860000000000001,34.78,5.92,12.1,34.0,38.7,43.68,51.87,17.34
2017-08-14,17.0,2.9400000000000004,20.28,34.78,7.12,20.9,80.75,42.300000000000004,33.6,51.87,17.68
2017-08-15,16.32,5.250000000000001,21.84,36.19,6.08,16.5,74.8,42.300000000000004,45.12,51.3,17.34
2017-08-16,13.940000000000001,1.7500000000000002,20.02,30.549999999999997,6.0,17.38,79.89999999999999,38.25,34.56,47.309999999999995,16.66
2017-08-17,13.770000000000001,7.000000000000001,21.060000000000002,37.599999999999994,6.4,20.02,82.45,37.800000000000004,33.6,52.44,16.32
2017-08-18,12.24,2.9400000000000004,18.46,30.549999999999997,5.44,21.78,49.3,39.15,31.2,50.73,17.0
2017-08-19,11.22,1.33,14.82,24.91,6.0,17.16,29.75,38.25,38.879999999999995,48.449999999999996,17.68
2017-08-20,10.030000000000001,2.0300000000000002,14.040000000000001,25.849999999999998,4.4,18.92,30.599999999999998,39.6,30.72,47.309999999999995,15.3
2017-08-21,10.030000000000001,3.2900000000000005,16.12,29.61,5.04,10.56,60.35,39.15,31.2,43.88999999999999,14.620000000000001
2017-08-22,12.07,2.87,26.0,34.309999999999995,5.36,18.04,79.05,36.9,32.16,51.3,15.98
2017-08-23,11.22,1.7500000000000002,25.48,34.309999999999995,6.08,15.4,79.89999999999999,34.65,38.879999999999995,49.019999999999996,15.3
2017-08-24,10.540000000000001,2.31,21.84,31.02,6.08,11.88,77.35,39.15,35.04,54.72,16.32
2017-08-25,10.540000000000001,0.56,20.54,31.49,6.08,16.5,68.0,42.75,37.44,48.449999999999996,16.32
2017-08-26,9.350000000000001,1.33,15.08,24.91,5.36,13.86,35.699999999999996,41.85,45.6,53.01,14.280000000000001
2017-08-27,7.82,1.2600000000000002,12.74,27.259999999999998,5.5200000000000005,17.82,29.75,36.45,29.279999999999998,50.73,13.260000000000002
2017-08-28,8.84,1.7500000000000002,17.94,35.25,6.08,17.16,59.5,32.85,37.44,51.87,13.940000000000001
2017-08-29,11.39,2.8000000000000003,20.02,40.419999999999995,6.96,15.84,71.39999999999999,43.65,37.44,51.3,14.96
2017-08-30,11.22,0.0,23.400000000000002,43.71,6.48,20.24,71.39999999999999,41.4,42.239999999999995,54.72,14.620000000000001
2017-08-31,12.07,3.3600000000000003,23.400000000000002,42.769999999999996,8.0,19.36,68.0,41.4,44.16,56.99999999999999,15.64
2017-09-01,11.52,4.95,19.5,38.690000000000005,6.44,18.8,73.8,33.54,33.11,47.7,23.8
2017-09-02,11.68,6.93,17.94,30.740000000000002,6.65,17.6,35.26,34.71,35.26,53.0,22.680000000000003
2017-09-03,9.92,1.26,17.42,30.21,5.460000000000001,14.4,35.26,30.42,42.14,48.760000000000005,22.680000000000003
2017-09-04,11.36,3.51,13.780000000000001,33.39,7.000000000000001,20.0,36.08,39.0,32.25,49.29,19.32
2017-09-05,11.36,3.5999999999999996,17.68,39.22,6.0200000000000005,16.6,68.88,32.370000000000005,35.26,45.580000000000005,20.720000000000002
2017-09-06,9.44,4.95,21.32,45.580000000000005,5.040000000000001,10.600000000000001,63.959999999999994,32.370000000000005,30.099999999999998,47.7,20.160000000000004
2017-09-07,8.48,0.99,18.72,41.34,4.970000000000001,14.4,63.959999999999994,29.25,26.66,44.52,21.28
2017-09-08,10.08,4.68,16.900000000000002,37.63,4.970000000000001,11.0,60.68,27.69,32.68,40.28,21.000000000000004
2017-09-09,7.68,0.0,12.22,31.270000000000003,4.2700000000000005,10.200000000000001,35.26,31.98,34.4,36.57,19.880000000000003
2017-09-10,7.04,2.4299999999999997,14.3,36.04,3.99,16.0,36.9,26.52,34.4,36.04,20.720000000000002
2017-09-11,8.32,2.07,19.240000000000002,41.870000000000005,4.130000000000001,11.600000000000001,66.42,31.98,32.25,38.160000000000004,24.92
2017-09-12,9.92,2.07,23.14,42.93,5.040000000000001,8.8,81.17999999999999,34.32,27.52,40.81,23.240000000000002
2017-09-13,12.96,7.29,22.36,42.400000000000006,5.53,14.600000000000001,62.31999999999999,34.32,32.68,50.88,23.520000000000003
2017-09-14,16.0,9.0,26.0,43.99,5.8100000000000005,14.200000000000001,77.89999999999999,32.76,30.099999999999998,46.64,28.000000000000004
2017-09-15,16.0,8.01,17.94,38.690000000000005,5.6000000000000005,10.600000000000001,60.68,30.42,29.669999999999998,42.93,24.360000000000003
2017-09-16,10.08,1.89,14.56,32.33,3.8500000000000005,14.200000000000001,36.9,27.69,36.12,37.63,24.64
2017-09-17,8.8,4.32,11.440000000000001,34.45,3.43,7.0,36.9,26.91,33.97,38.690000000000005,22.680000000000003
2017-09-18,10.24,1.53,21.580000000000002,41.870000000000005,3.99,10.8,55.76,28.080000000000002,27.09,46.11,24.080000000000002
2017-09-19,9.76,3.5999999999999996,17.16,47.17,4.2,17.400000000000002,82.0,30.810000000000002,30.96,47.7,24.080000000000002
2017-09-20,8.16,2.07,18.98,46.11,3.5700000000000003,13.0,74.61999999999999,28.080000000000002,28.38,45.050000000000004,21.840000000000003
2017-09-21,9.28,2.07,17.68,48.230000000000004,3.9200000000000004,8.8,68.06,28.080000000000002,27.09,47.7,23.520000000000003
2017-09-22,8.16,2.6999999999999997,19.240000000000002,43.99,2.5900000000000003,11.4,69.7,29.64,28.81,38.690000000000005,24.360000000000003
2017-09-23,6.5600000000000005,1.89,12.48,34.980000000000004,2.87,12.600000000000001,34.44,29.64,36.12,38.160000000000004,22.12
2017-09-24,5.76,0.63,12.48,39.22,2.24,7.0,41.0,30.03,39.56,43.99,21.560000000000002
2017-09-25,7.5200000000000005,0.54,21.060000000000002,47.7,3.22,11.0,69.7,31.59,31.82,44.52,22.96
2017-09-26,7.04,1.08,23.66,53.0,3.5700000000000003,13.200000000000001,79.53999999999999,30.03,26.23,42.93,23.8
2017-09-27,8.0,0.54,19.240000000000002,51.410000000000004,3.8500000000000005,12.600000000000001,77.89999999999999,27.3,27.95,43.99,21.28
2017-09-28,7.5200000000000005,2.07,20.02,50.88,3.99,14.0,78.72,31.98,24.94,40.81,22.96
2017-09-29,7.2,1.6199999999999999,19.5,43.99,3.9200000000000004,12.0,69.7,27.69,22.36,42.400000000000006,24.080000000000002
2017-09-30,6.72,2.61,12.22,37.1,3.6400000000000006,18.0,53.3,29.64,43.0,37.1,23.8
2017-10-01,6.4799999999999995,0.7000000000000001,15.200000000000001,32.34,4.48,11.22,48.230000000000004,30.36,36.66,41.25,21.169999999999998
2017-10-02,7.56,1.12,20.8,45.54,4.2,10.78,64.61,31.68,24.439999999999998,46.75000000000001,23.779999999999998
2017-10-03,7.56,0.0,25.6,46.2,4.41,9.9,81.9,33.44,30.08,44.0,28.999999999999996
2017-10-04,6.84,1.12,24.0,45.54,3.8500000000000005,13.2,69.16,34.76,28.669999999999998,47.300000000000004,24.069999999999997
2017-10-05,7.38,1.7500000000000002,23.200000000000003,42.24,4.2700000000000005,9.9,85.54,35.2,39.01,45.650000000000006,23.2
2017-10-06,7.02,0.0,28.400000000000002,38.940000000000005,4.48,8.14,62.79,36.96,40.89,42.900000000000006,26.97
2017-10-07,6.3,1.33,17.6,28.380000000000003,3.99,7.92,42.77,40.04,47.0,39.050000000000004,26.099999999999998
2017-10-08,7.02,0.0,14.8,30.360000000000003,4.2,9.24,40.95,32.12,41.36,42.900000000000006,24.939999999999998
2017-10-09,8.82,3.3600000000000003,24.8,39.6,4.62,9.24,60.97,34.32,38.07,47.85,24.939999999999998
2017-10-10,9.36,2.24,26.400000000000002,41.580000000000005,4.760000000000001,12.98,81.9,40.04,35.25,45.1,24.939999999999998
2017-10-11,8.459999999999999,2.8000000000000003,29.6,42.24,5.11,11.88,84.63000000000001,36.08,30.549999999999997,51.150000000000006,22.619999999999997
2017-10-12,15.479999999999999,6.86,26.8,40.92,5.880000000000001,13.86,80.99000000000001,41.8,38.54,50.6,23.779999999999998
2017-10-13,18.0,2.31,27.6,37.620000000000005,6.0200000000000005,17.82,91.0,44.0,29.61,53.35,22.619999999999997
2017-10-14,11.52,2.0300000000000002,18.0,26.400000000000002,4.62,13.42,38.22,35.2,42.769999999999996,46.75000000000001,28.999999999999996
2017-10-15,11.34,2.66,15.600000000000001,29.700000000000003,5.32,14.08,47.32,32.12,33.839999999999996,47.85,26.389999999999997
2017-10-16,11.7,5.11,33.6,47.52,7.000000000000001,13.86,71.89,36.52,34.78,50.6,26.68
2017-10-17,10.98,2.87,36.0,46.2,5.6000000000000005,14.08,86.45,40.48,31.02,52.800000000000004,24.36
2017-10-18,11.7,1.6800000000000002,34.800000000000004,44.22,6.23,11.22,76.44,38.28,34.78,50.050000000000004,23.2
2017-10-19,11.16,4.130000000000001,28.400000000000002,44.22,6.16,17.82,73.71000000000001,37.84,36.66,51.7,25.52
2017-10-20,13.68,3.0100000000000002,31.6,41.580000000000005,5.6000000000000005,15.18,68.25,33.0,32.43,43.45,22.04
2017-10-21,14.58,7.000000000000001,23.200000000000003,27.060000000000002,5.53,22.0,41.86,37.4,38.07,48.400000000000006,22.619999999999997
2017-10-22,11.16,2.0300000000000002,22.0,31.68,4.41,12.540000000000001,42.77,33.44,35.72,52.25000000000001,21.459999999999997
2017-10-23,12.78,6.720000000000001,31.200000000000003,42.24,5.53,16.28,71.89,32.12,32.9,50.050000000000004,22.91
2017-10-24,13.86,2.8000000000000003,38.0,48.18,5.53,14.3,84.63000000000001,41.36,33.37,55.00000000000001,23.779999999999998
2017-10-25,12.959999999999999,1.6800000000000002,40.0,44.88,5.53,13.2,77.35000000000001,44.0,39.01,52.25000000000001,26.97
2017-10-26,12.6,2.87,33.6,66.0,5.180000000000001,11.22,88.27,38.72,37.129999999999995,53.900000000000006,25.81
2017-10-27,11.34,1.1900000000000002,30.0,62.040000000000006,5.11,13.86,72.8,39.160000000000004,37.599999999999994,54.45,26.099999999999998
2017-10-28,10.08,2.8000000000000003,23.200000000000003,33.660000000000004,4.48,16.94,39.13,40.92,45.589999999999996,46.75000000000001,22.04
2017-10-29,10.26,2.0300000000000002,20.0,42.24,4.970000000000001,18.04,41.86,32.12,34.309999999999995,45.1,21.169999999999998
2017-10-30,12.059999999999999,3.9200000000000004,30.400000000000002,50.160000000000004,4.62,13.64,62.79,40.04,35.72,50.050000000000004,23.779999999999998
2017-10-31,14.94,4.0600000000000005,28.0,44.22,5.180000000000001,14.3,77.35000000000001,43.12,38.54,55.00000000000001,22.91
2017-11-01,7.789999999999999,2.7,27.03,26.27,3.64,15.64,66.24000000000001,34.22,19.44,44.22,7.2
2017-11-02,11.889999999999999,2.7,28.62,29.82,4.16,23.46,72.68,39.44,22.14,46.2,8.55
2017-11-03,9.84,4.050000000000001,26.5,26.979999999999997,4.29,20.240000000000002,70.84,37.699999999999996,33.480000000000004,42.24,7.2
2017-11-04,7.789999999999999,2.7,20.14,20.59,3.25,26.68,46.0,42.919999999999995,32.940000000000005,41.580000000000005,5.4
2017-11-05,7.38,4.86,20.14,21.299999999999997,3.25,22.540000000000003,46.0,38.279999999999994,28.080000000000002,40.260000000000005,4.95
2017-11-06,7.789999999999999,2.97,28.09,29.82,3.77,18.400000000000002,61.64,36.54,22.68,42.9,5.4
2017-11-07,7.38,1.8900000000000001,29.150000000000002,31.24,3.64,14.26,77.28,43.5,24.3,42.9,5.4
2017-11-08,8.2,1.8900000000000001,32.33,30.529999999999998,4.16,20.240000000000002,80.04,39.44,25.92,44.88,5.4
2017-11-09,7.38,2.16,29.150000000000002,28.4,3.77,17.48,75.44,39.44,23.220000000000002,43.56,5.4
2017-11-10,9.43,3.24,27.560000000000002,24.849999999999998,4.29,15.180000000000001,82.8,45.82,23.76,40.260000000000005,5.4
2017-11-11,8.2,2.97,23.32,19.88,3.5100000000000002,17.02,37.72,40.599999999999994,30.240000000000002,37.620000000000005,4.95
2017-11-12,9.84,5.94,23.32,20.59,4.16,23.92,52.440000000000005,39.44,31.860000000000003,40.260000000000005,4.95
2017-11-13,8.61,3.7800000000000002,26.5,31.24,3.9000000000000004,28.98,80.96000000000001,40.019999999999996,19.98,45.54,6.3
2017-11-14,7.38,2.97,29.150000000000002,30.529999999999998,4.03,23.0,66.24000000000001,39.44,25.380000000000003,42.9,5.8500000000000005
2017-11-15,7.38,1.62,29.68,31.24,3.9000000000000004,19.78,73.60000000000001,40.019999999999996,25.380000000000003,43.56,5.8500000000000005
2017-11-16,7.789999999999999,2.43,26.5,29.11,4.03,15.180000000000001,75.44,40.019999999999996,30.240000000000002,44.88,7.65
2017-11-17,10.25,3.24,28.62,27.689999999999998,4.29,23.92,64.4,40.019999999999996,27.540000000000003,39.6,45.0
2017-11-18,7.789999999999999,0.54,16.43,21.299999999999997,4.42,16.560000000000002,38.64,40.599999999999994,31.32,37.620000000000005,20.7
2017-11-19,6.97,1.8900000000000001,18.02,19.88,3.9000000000000004,23.46,49.68,42.339999999999996,33.480000000000004,37.620000000000005,12.6
2017-11-20,8.61,2.43,28.62,28.4,4.68,17.94,59.800000000000004,40.599999999999994,27.0,40.92,12.6
